db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.all students,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.all students,StudentMathScore_NDECoreExcel_Math_Grade8.year = <YEAR>,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Compare average mathematics performance among the available all-students reporting categories for a selected year.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(*),StudentMathScore_FINREV_FED_KEY_17.state,StudentMathScore_FINREV_FED_KEY_17.state code between <MIN_STATE_CODE> AND <MAX_STATE_CODE>,StudentMathScore_FINREV_FED_KEY_17.state,asc,"Count key-table entries by state for a selected range of state codes, presenting states alphabetically."
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state code|StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.state like <STATE_NAME_PATTERN>,StudentMathScore_FINREV_FED_KEY_17.state code,asc,Look up state codes and reported record counts for states whose names match a user-supplied pattern.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state code|StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,"StudentMathScore_FINREV_FED_KEY_17.state code in (<STATE_CODE_1>, <STATE_CODE_2>, <STATE_CODE_3>)",StudentMathScore_FINREV_FED_KEY_17.state,asc,Compare the state names and record-count metadata associated with a selected list of state codes.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.# records,count(*),StudentMathScore_FINREV_FED_KEY_17.# records,StudentMathScore_FINREV_FED_KEY_17.state code >= <MIN_STATE_CODE>,StudentMathScore_FINREV_FED_KEY_17.# records,desc,Show how many state entries share each reported record-count value among states at or above a code threshold.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.# records != <NULL>,StudentMathScore_FINREV_FED_KEY_17.state,asc,"List states with available record-count metadata, sorted alphabetically for straightforward review."
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type,count(GreaterManchesterCrime_GreaterManchesterCrime.crime id),GreaterManchesterCrime_GreaterManchesterCrime.type,,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,"Ranks crime categories by the number of recorded incidents, supporting a realistic top-k query for the most common crime types."
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(GreaterManchesterCrime_GreaterManchesterCrime.crime id),GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.outcome,,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,Compares investigation outcomes across locations by counting crime records for each location-and-outcome combination.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.type,count(GreaterManchesterCrime_GreaterManchesterCrime.crime id),GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.type,GreaterManchesterCrime_GreaterManchesterCrime.type in <CRIME_TYPES>,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,"Identifies which selected crime categories are most frequent within each LSOA, useful for small-area crime analysis."
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(GreaterManchesterCrime_GreaterManchesterCrime.crime id),GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <START_TIME> AND <END_TIME>,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,"Analyzes crime types and investigation outcomes within a specified time window, combining time slicing with grouped incident counts."
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location,count(GreaterManchesterCrime_GreaterManchesterCrime.crime id),GreaterManchesterCrime_GreaterManchesterCrime.location,GreaterManchesterCrime_GreaterManchesterCrime.outcome = <OUTCOME>,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,"Ranks locations by the number of incidents having a particular investigation outcome, enabling questions about where that outcome occurs most often."
