db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.notes,,,TheHistoryofBaseball_player_award.notes like %<KEYWORD>%,,,Search for awards with specific notes containing a keyword.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,sum(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.award id,,,,Aggregate the total points won for each award to analyze the distribution of points across different awards.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.points won >= <POINTS_THRESHOLD>,,,Find players who scored above a certain points threshold in award voting.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.year,,,TheHistoryofBaseball_player_award_vote.year = <YEAR>,,,Retrieve the awards given in a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won|TheHistoryofBaseball_player_award_vote.points max,,,TheHistoryofBaseball_player_award_vote.points won > <POINTS_THRESHOLD>,,,Analyze players who exceeded a specific points threshold and compare with the maximum points possible.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.votes first,count(TheHistoryofBaseball_player_award_vote.votes first),TheHistoryofBaseball_player_award_vote.award id,,,,Count the number of first-place votes for each award.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.league id,,,TheHistoryofBaseball_player_award_vote.league id = <LEAGUE_ID>,,,Identify players who participated in award voting for a specific league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.award id like <AWARD_NAME>,,,Retrieve the points won for a specific award.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.votes first,,,TheHistoryofBaseball_player_award_vote.votes first > <VOTES_THRESHOLD>,,,Find players with more than a certain number of first-place votes.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.points max,,,,,,Display the maximum points possible for awards in different years.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.award id,,,,Calculate the average points won for each award to understand trends in award voting.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Find the average salary for each team.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year,,,,Identify the maximum salary for each year.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.salary > <AMOUNT>,TheHistoryofBaseball_salary.salary,desc,"Find players earning above a certain salary, ordered by highest salary."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.league id,,,,Calculate the total salary expenditure by league.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),,"TheHistoryofBaseball_salary.year between <START_YEAR>, <END_YEAR>",,,Determine the average salary over a specific range of years.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),,TheHistoryofBaseball_salary.team id = <TEAM_ID>,,,Analyze the average salary for a specific team.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,TheHistoryofBaseball_salary.league id = <LEAGUE_ID>,,,Find the highest salary within teams in a specific league.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.year = <YEAR>,TheHistoryofBaseball_salary.salary,desc,"List the players' salaries for a specific year, ordered by highest salary."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.team id = <TEAM_ID>,TheHistoryofBaseball_salary.salary,desc,"Find the players and their salaries for a specific team, ordered by highest salary."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,min(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Identify the minimum salary for each team.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,count(*),,TheHistoryofBaseball_salary.salary > <AMOUNT>,,,Count the number of players across leagues earning above a certain amount.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.league id,TheHistoryofBaseball_salary.year >= <YEAR>,,,Track total salary expenses across leagues starting from a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,count(*),TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,,,,Count the number of players grouped by their birth country and state for geographic distribution insights.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year,count(*),TheHistoryofBaseball_player.birth year,TheHistoryofBaseball_player.birth year > <YEAR>,,,"Count the number of players born in each year, filtering for those born after a certain year, to analyze trends over time."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country,count(*),TheHistoryofBaseball_player.birth country,,TheHistoryofBaseball_player.birth country,desc,Find the number of players from each country and sort them in descending order of player count.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death month,,,TheHistoryofBaseball_player.death year between <START_YEAR> AND <END_YEAR>,,,Filter players who died within a specific range of years and project their death year and month.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth year,,,TheHistoryofBaseball_player.birth year = <YEAR>,,,Retrieve the names and birth year of players born in a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.weight,avg(TheHistoryofBaseball_player.weight),,,,,Calculate the average weight of all players.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth city,count(*),TheHistoryofBaseball_player.birth city,,TheHistoryofBaseball_player.birth city,asc,"Count the number of players from each birth city, ordered alphabetically by city name."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,count(*),TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,,,,Group players by birth year and country to observe temporal and geographic trends in player origins.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,count(*),TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,,,,"Count the number of players who died in each country, grouped by the year of death."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth month,count(*),TheHistoryofBaseball_player.birth month,,TheHistoryofBaseball_player.birth month,asc,"Count the number of players born in each month, ordered by month."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth year,,,,,,"Retrieve the names, birth country, and birth year of all players for a general overview."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year,count(*),TheHistoryofBaseball_player.death year,,TheHistoryofBaseball_player.death year,desc,"Count the number of players who died in each year, ordered by year in descending order."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth state|TheHistoryofBaseball_player.birth city,,,TheHistoryofBaseball_player.birth country = <COUNTRY>,,,Find the birth states and cities of players from a specific country.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,sum(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.school district,,,,Aggregate total federal revenue grouped by school district.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev,,,StudentMathScore_FINREV_FED_17.yr data >= <YEAR>,,,Filter total federal revenue for records from a specific year onwards.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.nces id|StudentMathScore_FINREV_FED_17.c14,,,StudentMathScore_FINREV_FED_17.c14 > <VALUE>,,,Find districts with federal revenue under Title 1 exceeding a certain threshold.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.t fed rev,avg(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.state code,,,,Calculate average federal revenue per state.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev|StudentMathScore_FINREV_FED_17.c25,,,"StudentMathScore_FINREV_FED_17.yr data between <START_YEAR>, <END_YEAR>",,,Analyze federal revenue and child nutrition revenue over a specific time period.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,,,,StudentMathScore_FINREV_FED_17.t fed rev,desc,Rank school districts by total federal revenue in descending order.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c14,sum(StudentMathScore_FINREV_FED_17.c14),StudentMathScore_FINREV_FED_17.yr data,,,,Summarize Title 1 federal revenue by year.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.c25,,,StudentMathScore_FINREV_FED_17.c25 >= <VALUE>,,,Identify states with child nutrition revenue exceeding a threshold.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.nces id|StudentMathScore_FINREV_FED_17.t fed rev,,,StudentMathScore_FINREV_FED_17.nces id like <PATTERN>,,,Search for specific NCES IDs based on a pattern and retrieve their federal revenue.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev,,,,StudentMathScore_FINREV_FED_17.yr data,asc,Analyze trends in total federal revenue over time by year.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.t fed rev|StudentMathScore_FINREV_FED_17.c14,sum(StudentMathScore_FINREV_FED_17.t fed rev)|sum(StudentMathScore_FINREV_FED_17.c14),StudentMathScore_FINREV_FED_17.state code,,,,Compare total federal revenue and Title 1 revenue across states.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,,,Calculate the average scale score for each state to compare their performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.year = <YEAR>,,,Retrieve the average scale score for a specific year to analyze performance trends.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,,,Show the average scale score for a specific state to focus on its performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Rank the states by their average scale score to identify top-performing states.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,max(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,,,,Determine the highest average scale score for each year.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,min(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,,,,Identify the lowest average scale score for each year to monitor underperformance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score >= <THRESHOLD>,,,List states with average scale scores above a certain threshold to highlight strong performers.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.state,,,StudentMathScore_NDECoreExcel_Math_Grade8.year between <START_YEAR> AND <END_YEAR>,,,Analyze state participation in the dataset over a range of years.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Rank states by their average scale score while computing the average for each.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score < <THRESHOLD>,,,Identify years with average scale scores below a threshold to uncover periods of low performance.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,,,,Retrieve the number of records for each state to understand data distribution.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(*),,,,,Count the number of distinct entries per state to analyze data completeness or representation.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(StudentMathScore_FINREV_FED_KEY_17.# records),,,,,Count the total records across states to assess dataset size.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.state = <STATE>,,,Filter records for a specific state to focus on its dataset.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,,StudentMathScore_FINREV_FED_KEY_17.# records,desc,Rank states by the number of records in descending order to find the most represented states.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.# records >= <THRESHOLD>,,,Identify states with at least a threshold number of records.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,"StudentMathScore_FINREV_FED_KEY_17.# records between <LOWER_BOUND>, <UPPER_BOUND>",,,Find states with a number of records within a specific range.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,min(StudentMathScore_FINREV_FED_KEY_17.# records),,,,,Determine the minimum number of records for any state to assess data sparsity.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,max(StudentMathScore_FINREV_FED_KEY_17.# records),,,,,Identify the maximum number of records for a state to understand data concentration.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,avg(StudentMathScore_FINREV_FED_KEY_17.# records),,,,,Calculate the average number of records per state to analyze data distribution.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,sum(StudentMathScore_FINREV_FED_KEY_17.# records),,,,,Sum up the total records across all states for a dataset overview.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Count of crimes grouped by type to analyze which crime types are most common.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location,count(*),GreaterManchesterCrime_GreaterManchesterCrime.location,,,,Count of crimes grouped by location to discover crime hotspots.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa,,,,Number of crimes by Lower Layer Super Output Areas (LSOA) to analyze geographic crime distribution.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <TIME_RANGE>,,,Count of crime types over a specific time range to identify temporal patterns in crime types.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(*),GreaterManchesterCrime_GreaterManchesterCrime.outcome,,,,Count of different police investigation outcomes to understand investigation success rates.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,,GreaterManchesterCrime_GreaterManchesterCrime.type,desc,Top crime types sorted in descending order by frequency.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa,GreaterManchesterCrime_GreaterManchesterCrime.type = <CRIME_TYPE>,,,Crimes in specific LSOAs for a given crime type to analyze its geographic distribution.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.crime ts,count(*),GreaterManchesterCrime_GreaterManchesterCrime.crime ts,,,,Number of crimes per timestamp to analyze temporal crime patterns.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location,count(*),GreaterManchesterCrime_GreaterManchesterCrime.location,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <TIME_RANGE>,,,Crimes by location within a specific time range to identify temporal crime hotspots.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(*),GreaterManchesterCrime_GreaterManchesterCrime.outcome,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <TIME_RANGE>,,,Count of investigation outcomes over a specific time range to analyze trends in outcomes.
