db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,count(*),TheHistoryofBaseball_player_award.league id,,,,Count the distribution of awards by league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,,,,TheHistoryofBaseball_player_award.year,desc,List awards sorted by the most recent year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,,,,Count how often awards resulted in ties for each award type.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.award id,,,,Find the average points won for each award type.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.points won,sum(TheHistoryofBaseball_player_award_vote.points won),,TheHistoryofBaseball_player_award_vote.year = <YEAR>,,,Calculate the total points won in a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points max,,,TheHistoryofBaseball_player_award_vote.points max >= <THRESHOLD>,TheHistoryofBaseball_player_award_vote.points max,desc,"Identify players with high maximum points, ordered by the maximum points."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.league id|TheHistoryofBaseball_player_award_vote.points won,avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.league id,,,,Find the average points won grouped by league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.votes first,,,TheHistoryofBaseball_player_award_vote.votes first != 0,,,List awards with non-zero first-place votes.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won,max(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.player id,,,,Determine the maximum points won by each player.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.year between <START_YEAR> and <END_YEAR>,,,Retrieve points won between two years.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,,,,TheHistoryofBaseball_player_award_vote.points won,desc,Find the awards with the highest points won.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.league id|TheHistoryofBaseball_player_award_vote.votes first,count(TheHistoryofBaseball_player_award_vote.votes first),TheHistoryofBaseball_player_award_vote.league id,,,,Count the number of first-place votes grouped by league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.points max,,,TheHistoryofBaseball_player_award_vote.points max < <THRESHOLD>,,,Identify years where the maximum points were below a certain threshold.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Find the average salary for each team.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),,TheHistoryofBaseball_salary.year = <YEAR>,,,Determine the highest salary in a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,,TheHistoryofBaseball_salary.salary,desc,"Retrieve the players with the highest salaries, ranked in descending order."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year,TheHistoryofBaseball_salary.league id = <LEAGUE_ID>,,,Find the total salary expenditure per year for a specific league.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),,TheHistoryofBaseball_salary.team id = <TEAM_ID>,,,Calculate the average salary for a specific team.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year,,,,Analyze how the average salary has changed over the years.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.league id,,,,Identify the highest salary in each league.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.player id = <PLAYER_ID>,,,Retrieve the salary history of a specific player.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,TheHistoryofBaseball_salary.year between <START_YEAR> and <END_YEAR>,,,Calculate total expenditures on salaries for each team over a range of years.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,,,,TheHistoryofBaseball_salary.year,asc,"View salary trends over time, sorted by year."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,count(*),TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,,,,Count players grouped by their birth country and state to understand geographical distribution.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.weight,avg(TheHistoryofBaseball_player.weight),TheHistoryofBaseball_player.birth year,,,,Find the average weight of players grouped by their birth year to analyze trends over time.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.weight,,,TheHistoryofBaseball_player.weight >= <VALUE>,TheHistoryofBaseball_player.weight,desc,Identify and order players with the highest weights for specific analysis.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,count(*),TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,,,,Count players' deaths grouped by year and country to identify patterns or historical events.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth city,count(*),TheHistoryofBaseball_player.birth city,TheHistoryofBaseball_player.birth country = <COUNTRY>,,,Count players born in a specific country grouped by their birth city to analyze distribution.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.death year,,,"TheHistoryofBaseball_player.birth year between <START_YEAR>, <END_YEAR>",,,Retrieve players born between specific years and their corresponding death years to analyze life spans.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last,,,TheHistoryofBaseball_player.birth city like %<CITY>%,,,Find players born in cities matching a specific pattern.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,count(*),TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,,TheHistoryofBaseball_player.birth year,asc,"Count players grouped by birth year and country, ordered chronologically to understand temporal trends in player origins."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.death year,avg(TheHistoryofBaseball_player.death year),TheHistoryofBaseball_player.birth year,,,,Calculate the average death year of players grouped by their birth year to analyze generational trends.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth year,,,TheHistoryofBaseball_player.birth year = <YEAR>,,,List players born in a specific year with their names.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,sum(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.school district,,,,Get the total federal revenue for each school district to analyze funding distribution.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev,,,StudentMathScore_FINREV_FED_17.yr data = <YEAR>,,,Retrieve total federal revenue for a specific year to analyze yearly trends.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.c14,avg(StudentMathScore_FINREV_FED_17.c14),StudentMathScore_FINREV_FED_17.school district,,,,Analyze the average Title 1 federal funding per school district to identify disparities.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.c25,sum(StudentMathScore_FINREV_FED_17.c25),StudentMathScore_FINREV_FED_17.state code,,,,Assess total Child Nutrition funding by state to understand distribution trends.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c14,,,StudentMathScore_FINREV_FED_17.c14 > <AMOUNT>,,,Identify years where Title 1 funding exceeded a certain threshold.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,,,,StudentMathScore_FINREV_FED_17.t fed rev,desc,Rank school districts by total federal revenue to identify top-funded areas.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.t fed rev,max(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.state code,,,,Find the maximum federal revenue received by any school district per state.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c25,,,StudentMathScore_FINREV_FED_17.yr data between <START_YEAR> and <END_YEAR>,,,Analyze Child Nutrition funding trends over a range of years.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.c25,,,,StudentMathScore_FINREV_FED_17.c25,desc,Rank states by Child Nutrition funding to identify top beneficiaries.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.c14,,,StudentMathScore_FINREV_FED_17.c14 != 0,,,Identify school districts that received any Title 1 funding.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev,,,,StudentMathScore_FINREV_FED_17.yr data,asc,Sort total federal revenue by year to observe trends over time.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,,,Average math scores grouped by state to identify state-wise performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,,,Math scores over time for a specific state.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.year = <YEAR>,,,State-wise math scores for a specific year.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,max(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,,,,Yearly maximum math scores to track top performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Rank states by math scores in descending order to identify top-performing states.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,,,Track average math score trends over years for a specific state.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score > <SCORE_THRESHOLD>,,,Identify states with math scores above a certain threshold.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.year,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score < <SCORE_THRESHOLD>,,,List states and years where math scores fell below a certain threshold.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>|StudentMathScore_NDECoreExcel_Math_Grade8.year between <START_YEAR> AND <END_YEAR>,,,Analyze math score trends for a specific state within a time range.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,min(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,,,Find the lowest average math score per state.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,,,,To understand which states have the most or least records by analyzing the distribution of the number of records per state.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(*),StudentMathScore_FINREV_FED_KEY_17.state,,,,To count the number of entries per state in the dataset.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.# records > <NUMBER>,,,To identify states with a high number of records by filtering on record counts.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(*),StudentMathScore_FINREV_FED_KEY_17.state,,StudentMathScore_FINREV_FED_KEY_17.state,asc,To rank states by the number of entries in the dataset in ascending order.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,,,,To explore the relationship between state codes and their corresponding state names.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,StudentMathScore_FINREV_FED_KEY_17.state code = <NUMBER>,,,To find the state corresponding to a specific state code.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,,StudentMathScore_FINREV_FED_KEY_17.# records,desc,To identify states with the highest number of records by sorting in descending order.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,,,StudentMathScore_FINREV_FED_KEY_17.state like '<PATTERN>',,,To find states whose names match a certain pattern for text-based analysis.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,StudentMathScore_FINREV_FED_KEY_17.state in <LIST_OF_STATES>,,,To retrieve state codes for a specific list of states.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,"StudentMathScore_FINREV_FED_KEY_17.# records between <MIN_VALUE>,<MAX_VALUE>",,,To analyze states with a specific range of record counts.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Count crimes grouped by type to understand the distribution of crime types.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.location,,,,Count crimes grouped by location to see which areas have the most reported crimes.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime ts,,,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <START_TIME> and <END_TIME>,,,Filter crimes by time range and project the type of crime to analyze temporal patterns.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,,,,Count crimes grouped by type and outcome to assess how outcomes vary by crime type.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa,,,,Count crimes grouped by LSOA to understand crime distribution across geographic areas.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,GreaterManchesterCrime_GreaterManchesterCrime.outcome = <SPECIFIC_OUTCOME>,,,Count crimes of a specific outcome grouped by type to analyze outcomes by crime category.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime ts,,,GreaterManchesterCrime_GreaterManchesterCrime.crime ts < <DATE>,,,List the types of crimes that occurred before a specific date for historical analysis.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa,GreaterManchesterCrime_GreaterManchesterCrime.type = <SPECIFIC_TYPE>,,,Count crimes of a specific type grouped by LSOA to understand geographic distribution of a crime category.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.crime id,,,GreaterManchesterCrime_GreaterManchesterCrime.location like <PARTIAL_LOCATION_NAME>,,,Filter crimes by partially matching location name to find crimes in certain areas.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.outcome|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.outcome,,,,Count crimes grouped by outcome to analyze the most common investigation results.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.crime ts|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.crime ts,,,,Count crimes grouped by timestamp to identify temporal crime trends.
