db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
mondial,mondial_Island,mondial_Island.name|mondial_Island.coordinates|mondial_Island.area|mondial_Island.elevation,,,mondial_Island.type in <ISLAND_TYPES>,mondial_Island.area,desc,"Show the names, coordinates, areas, and elevations of islands in selected categories, ranking them by area."
mondial,mondial_Desert,mondial_Desert.name|mondial_Desert.area,,,mondial_Desert.area >= <MIN_AREA>,mondial_Desert.area,desc,"List deserts above a chosen area threshold, ranked from largest to smallest."
mondial,mondial_Desert,mondial_Desert.name|mondial_Desert.coordinates|mondial_Desert.area,,,mondial_Desert.name like <NAME_PATTERN>,mondial_Desert.area,desc,"Find deserts whose names match a pattern and show their locations and areas, ordered by size."
mondial,mondial_Desert,mondial_Desert.coordinates,count(*)|avg(mondial_Desert.area),mondial_Desert.coordinates,,mondial_Desert.coordinates,asc,Summarize the number of deserts and average desert area by recorded coordinate value.
mondial,mondial_Desert,mondial_Desert.name|mondial_Desert.area|mondial_Desert.coordinates,,,mondial_Desert.area between <MIN_AREA> AND <MAX_AREA>,mondial_Desert.name,asc,"Retrieve deserts within a specified area range, including their coordinates, alphabetized by name."
mondial,mondial_Desert,mondial_Desert.coordinates,max(mondial_Desert.area),mondial_Desert.coordinates,mondial_Desert.coordinates != <NULL>,mondial_Desert.coordinates,asc,"For each non-null recorded coordinate value, report the largest desert area associated with it."
mondial,mondial_geo_Mountain,mondial_geo_Mountain.country,count(mondial_geo_Mountain.mountain),mondial_geo_Mountain.country,,mondial_geo_Mountain.country,asc,Count mountain-location records by country to compare how many documented mountains each country contains.
mondial,mondial_geo_Mountain,mondial_geo_Mountain.province,count(mondial_geo_Mountain.mountain),mondial_geo_Mountain.province,mondial_geo_Mountain.country = <COUNTRY_CODE>,,,"For a selected country, count documented mountain locations in each province."
mondial,mondial_geo_Mountain,mondial_geo_Mountain.mountain|mondial_geo_Mountain.province,,,mondial_geo_Mountain.country = <COUNTRY_CODE>,mondial_geo_Mountain.province,asc,"List mountains and their provinces within a chosen country, ordered geographically by province name."
mondial,mondial_geo_Mountain,mondial_geo_Mountain.mountain|mondial_geo_Mountain.country|mondial_geo_Mountain.province,,,mondial_geo_Mountain.mountain like <MOUNTAIN_NAME_PATTERN>,mondial_geo_Mountain.country,asc,Search for mountains whose names match a pattern and show every associated country and province.
mondial,mondial_geo_Mountain,mondial_geo_Mountain.country,count(mondial_geo_Mountain.province),mondial_geo_Mountain.country,mondial_geo_Mountain.province != <NULL>,mondial_geo_Mountain.country,asc,Count mountain-province location records with known province information for each country.
mondial,mondial_mergesWith,mondial_mergesWith.sea1,count(mondial_mergesWith.sea2),mondial_mergesWith.sea1,,mondial_mergesWith.sea1,asc,"Count how many other seas each sea in the first position merges with, producing a useful connectivity summary."
mondial,mondial_mergesWith,mondial_mergesWith.sea2,count(mondial_mergesWith.sea1),mondial_mergesWith.sea2,,mondial_mergesWith.sea2,asc,Summarize merge relationships by the sea in the second position to identify frequently connected seas.
mondial,mondial_mergesWith,mondial_mergesWith.sea1|mondial_mergesWith.sea2,,,mondial_mergesWith.sea1 = <SEA_NAME>,mondial_mergesWith.sea2,asc,List every sea paired with a specified sea when that sea appears in the first column.
mondial,mondial_mergesWith,mondial_mergesWith.sea1|mondial_mergesWith.sea2,,,mondial_mergesWith.sea2 in <SEA_NAME_LIST>,mondial_mergesWith.sea1,asc,"Find merge pairs whose second sea belongs to a chosen set of seas, useful for regional or thematic filtering."
mondial,mondial_mergesWith,mondial_mergesWith.sea1|mondial_mergesWith.sea2,,,mondial_mergesWith.sea1 like <SEA_NAME_PATTERN>,mondial_mergesWith.sea1,asc,Search sea-merger pairs by a partial or patterned name in the first sea column.
mondial,mondial_located,mondial_located.country,count(mondial_located.city),mondial_located.country,mondial_located.river != <NULL>,mondial_located.country,asc,"Count city-location records situated on rivers for each country, enabling comparison of river-associated cities by country."
mondial,mondial_located,mondial_located.sea,count(mondial_located.city),mondial_located.sea,mondial_located.sea != <NULL>,,desc,Rank seas by the number of city-location records associated with them.
mondial,mondial_located,mondial_located.city|mondial_located.country|mondial_located.lake,,,mondial_located.lake = <LAKE>,mondial_located.city,asc,List cities and their countries that are located on a specified lake.
mondial,mondial_located,mondial_located.province,count(mondial_located.city),mondial_located.province,mondial_located.country = <COUNTRY_CODE>|mondial_located.sea != <NULL>,mondial_located.province,asc,Compare provinces within a selected country by their number of sea-associated city-location records.
mondial,mondial_located,mondial_located.city|mondial_located.country|mondial_located.river|mondial_located.sea,,,mondial_located.river != <NULL>|mondial_located.sea != <NULL>,mondial_located.country,asc,"Identify city-location records associated with both a river and a sea, useful for finding estuarine or coastal river cities."
mondial,mondial_locatedOn,mondial_locatedOn.country,count(mondial_locatedOn.island),mondial_locatedOn.country,,mondial_locatedOn.country,asc,Count island-location records by country to compare how many city–island associations each country has.
mondial,mondial_locatedOn,mondial_locatedOn.island,count(mondial_locatedOn.city),mondial_locatedOn.island,mondial_locatedOn.island != <NULL>,mondial_locatedOn.island,asc,"Count cities located on each named island, excluding missing island names; suitable for asking which islands contain multiple listed cities."
mondial,mondial_locatedOn,mondial_locatedOn.city|mondial_locatedOn.province|mondial_locatedOn.island,,,mondial_locatedOn.country = <COUNTRY_CODE>,mondial_locatedOn.city,asc,"List cities, their provinces, and their islands for a specified country."
mondial,mondial_locatedOn,mondial_locatedOn.country|mondial_locatedOn.province,count(mondial_locatedOn.city),mondial_locatedOn.country|mondial_locatedOn.province,mondial_locatedOn.island = <ISLAND>,mondial_locatedOn.country,asc,"Summarize the number of city-location records by country and province for a particular island, useful when an island spans administrative areas."
mondial,mondial_islandIn,mondial_islandIn.sea,count(mondial_islandIn.island),mondial_islandIn.sea,mondial_islandIn.sea != <NULL>,,,"Count how many island-location records are associated with each sea, excluding rows without a sea."
mondial,mondial_islandIn,mondial_islandIn.lake,count(mondial_islandIn.island),mondial_islandIn.lake,mondial_islandIn.lake != <NULL>,,,Compare lakes by the number of islands recorded within them.
mondial,mondial_islandIn,mondial_islandIn.river,count(mondial_islandIn.island),mondial_islandIn.river,mondial_islandIn.river != <NULL>,,,Summarize the number of island records located in each river.
mondial,mondial_islandIn,mondial_islandIn.island|mondial_islandIn.sea,,,mondial_islandIn.sea like <SEA_NAME_PATTERN>,mondial_islandIn.island,asc,"List islands associated with seas whose names match a user-supplied pattern, alphabetized by island."
mondial,mondial_islandIn,mondial_islandIn.island|mondial_islandIn.lake|mondial_islandIn.river,,,mondial_islandIn.island in <ISLAND_LIST>,mondial_islandIn.island,asc,"For a selected set of islands, show whether each is recorded in a lake or river."
mondial,mondial_MountainOnIsland,mondial_MountainOnIsland.island,count(mondial_MountainOnIsland.mountain),mondial_MountainOnIsland.island,,mondial_MountainOnIsland.island,asc,"Count the mountains recorded on each island, producing a useful island-level summary."
mondial,mondial_MountainOnIsland,mondial_MountainOnIsland.mountain,count(mondial_MountainOnIsland.island),mondial_MountainOnIsland.mountain,,mondial_MountainOnIsland.mountain,asc,"Count how many islands each mountain is associated with, which can identify mountains spanning or duplicated across islands."
mondial,mondial_MountainOnIsland,mondial_MountainOnIsland.mountain|mondial_MountainOnIsland.island,,,mondial_MountainOnIsland.island = <ISLAND>,mondial_MountainOnIsland.mountain,asc,"List all mountain–island associations for a specified island, ordered by mountain name."
mondial,mondial_MountainOnIsland,mondial_MountainOnIsland.mountain|mondial_MountainOnIsland.island,,,mondial_MountainOnIsland.mountain like <MOUNTAIN_NAME_PATTERN>,mondial_MountainOnIsland.island,asc,Find mountain–island associations where the mountain name matches a user-supplied pattern.
mondial,mondial_RiverOnIsland,mondial_RiverOnIsland.island,count(mondial_RiverOnIsland.river),mondial_RiverOnIsland.island,,mondial_RiverOnIsland.river,desc,Count rivers on each island and rank islands from those with the most rivers to the fewest.
mondial,mondial_RiverOnIsland,mondial_RiverOnIsland.river|mondial_RiverOnIsland.island,,,mondial_RiverOnIsland.island = <ISLAND>,,,List the rivers located on a specified island.
mondial,mondial_RiverOnIsland,mondial_RiverOnIsland.river|mondial_RiverOnIsland.island,,,mondial_RiverOnIsland.river like <RIVER_NAME_PATTERN>,mondial_RiverOnIsland.island,asc,"Find river-island associations for rivers whose names match a supplied pattern, ordered by island."
mondial,mondial_RiverOnIsland,mondial_RiverOnIsland.river,count(mondial_RiverOnIsland.island),mondial_RiverOnIsland.river,,mondial_RiverOnIsland.island,desc,Count how many islands each river occurs on and rank rivers by island count.
mondial,mondial_LakeOnIsland,mondial_LakeOnIsland.island,count(mondial_LakeOnIsland.lake),mondial_LakeOnIsland.island,,mondial_LakeOnIsland.island,asc,"Count the lakes located on each island, enabling comparison of islands by their number of lakes."
mondial,mondial_LakeOnIsland,mondial_LakeOnIsland.island,count(mondial_LakeOnIsland.lake),mondial_LakeOnIsland.island,mondial_LakeOnIsland.island like <ISLAND_NAME_PATTERN>,mondial_LakeOnIsland.island,asc,Find islands matching a name pattern and report how many lakes are located on each one.
mondial,mondial_LakeOnIsland,mondial_LakeOnIsland.lake|mondial_LakeOnIsland.island,,,mondial_LakeOnIsland.island in <ISLAND_LIST>,mondial_LakeOnIsland.lake,asc,List lake-island associations for a specified set of islands.
mondial,mondial_LakeOnIsland,mondial_LakeOnIsland.lake|mondial_LakeOnIsland.island,,,mondial_LakeOnIsland.lake like <LAKE_NAME_PATTERN>,mondial_LakeOnIsland.island,asc,Identify the islands containing lakes whose names match a supplied pattern.
mondial,mondial_Airport,mondial_Airport.country,count(mondial_Airport.iatacode),mondial_Airport.country,,mondial_Airport.iatacode,desc,"Rank countries by the number of airports, using IATA codes as the airport identifier."
mondial,mondial_Airport,mondial_Airport.name|mondial_Airport.city|mondial_Airport.elevation,,,mondial_Airport.elevation > <MIN_ELEVATION>,mondial_Airport.elevation,desc,"Find high-elevation airports and list their names, associated cities, and elevations from highest to lowest."
mondial,mondial_Airport,mondial_Airport.country|mondial_Airport.island,count(mondial_Airport.iatacode),mondial_Airport.country|mondial_Airport.island,mondial_Airport.island != <NULL>,mondial_Airport.iatacode,desc,"Count airports located on named islands by country and island, highlighting the largest island-airport clusters."
mondial,mondial_Airport,mondial_Airport.gmtOffset,count(mondial_Airport.iatacode),mondial_Airport.gmtOffset,mondial_Airport.gmtOffset between <START_OFFSET> AND <END_OFFSET>,mondial_Airport.iatacode,desc,Show how many airports fall within each GMT offset over a specified offset range.
mondial,mondial_Airport,mondial_Airport.name|mondial_Airport.country|mondial_Airport.city|mondial_Airport.iatacode,,,"mondial_Airport.country in (<COUNTRY_CODE_1>, <COUNTRY_CODE_2>)|mondial_Airport.city != <NULL>",mondial_Airport.name,asc,"List named, city-associated airports in a selected set of countries, including their IATA codes."
mondial,mondial_Sublanguage,mondial_Sublanguage.Suplang,count(mondial_Sublanguage.Sublang),mondial_Sublanguage.Suplang,,,,"Count the number of immediate sublanguages recorded for each superlanguage, useful for comparing language-family branching."
mondial,mondial_Sublanguage,mondial_Sublanguage.Sublang|mondial_Sublanguage.Suplang,,,mondial_Sublanguage.Suplang = <SUPERLANGUAGE>,mondial_Sublanguage.Sublang,asc,List all sublanguages of a specified superlanguage in alphabetical order.
mondial,mondial_Sublanguage,mondial_Sublanguage.Sublang|mondial_Sublanguage.Suplang,,,mondial_Sublanguage.Sublang like <LANGUAGE_PREFIX>%,mondial_Sublanguage.Sublang,asc,Find sublanguage relationships where the sublanguage name begins with a given prefix.
mondial,mondial_Sublanguage,mondial_Sublanguage.Sublang|mondial_Sublanguage.Suplang,,,"mondial_Sublanguage.Suplang in (<SUPERLANGUAGE_1>, <SUPERLANGUAGE_2>)",mondial_Sublanguage.Suplang,asc,Compare the sublanguages belonging to a selected set of superlanguages.
mondial,mondial_Sublanguage,mondial_Sublanguage.Sublang,count(mondial_Sublanguage.Suplang),mondial_Sublanguage.Sublang,,,,"Count how many recorded superlanguages each sublanguage is associated with, helping identify sublanguages with multiple classifications."
mondial,mondial_Countryothername,mondial_Countryothername.country|mondial_Countryothername.othername,,,mondial_Countryothername.country = <COUNTRY_CODE>,mondial_Countryothername.othername,asc,"List all alternative country names recorded for a specified country code, alphabetically."
mondial,mondial_Countryothername,mondial_Countryothername.country,count(mondial_Countryothername.othername),mondial_Countryothername.country,,mondial_Countryothername.country,asc,Count how many alternative names are recorded for each country.
mondial,mondial_Countryothername,mondial_Countryothername.country|mondial_Countryothername.othername,,,mondial_Countryothername.othername like <NAME_PATTERN>,mondial_Countryothername.country,asc,Find countries whose alternative names match a supplied text pattern.
mondial,mondial_Countryothername,mondial_Countryothername.country|mondial_Countryothername.othername,,,mondial_Countryothername.country in <COUNTRY_CODE_LIST>,mondial_Countryothername.country,asc,Compare the recorded alternative names for a selected set of countries.
mondial,mondial_Countryothername,mondial_Countryothername.country,count(mondial_Countryothername.othername),mondial_Countryothername.country,mondial_Countryothername.othername != <NULL>,mondial_Countryothername.country,asc,"Count non-null alternative names per country, excluding incomplete alias records."
mondial,mondial_Provinceothername,mondial_Provinceothername.Country,count(mondial_Provinceothername.othername),mondial_Provinceothername.Country,,mondial_Provinceothername.Country,asc,"Count recorded alternative province names per country, grouped by country."
mondial,mondial_Provinceothername,mondial_Provinceothername.Province|mondial_Provinceothername.othername,,,mondial_Provinceothername.Country = <COUNTRY_CODE>,mondial_Provinceothername.Province,asc,List provinces and their alternative names for a specified country.
mondial,mondial_Provinceothername,mondial_Provinceothername.Country|mondial_Provinceothername.Province|mondial_Provinceothername.othername,,,mondial_Provinceothername.othername like <NAME_PATTERN>,mondial_Provinceothername.Country,asc,Find alternative province names matching a supplied text pattern and show their province and country.
mondial,mondial_Provinceothername,mondial_Provinceothername.Province,count(mondial_Provinceothername.othername),mondial_Provinceothername.Province,mondial_Provinceothername.Country = <COUNTRY_CODE>,mondial_Provinceothername.Province,asc,Count how many alternative names each province has within a selected country.
mondial,mondial_Provinceothername,mondial_Provinceothername.Country|mondial_Provinceothername.Province|mondial_Provinceothername.othername,,,"mondial_Provinceothername.Country in (<COUNTRY_CODE_1>, <COUNTRY_CODE_2>)",mondial_Provinceothername.othername,asc,Compare province alternative names across a chosen set of countries.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.othername,,,mondial_Cityothername.Country = <COUNTRY_CODE>,mondial_Cityothername.City,asc,"List cities and their alternative names for a specified country, alphabetically by city."
mondial,mondial_Cityothername,mondial_Cityothername.Province,count(mondial_Cityothername.othername),mondial_Cityothername.Province,mondial_Cityothername.Country = <COUNTRY_CODE>,,desc,Count recorded city alternative names by province within a chosen country.
mondial,mondial_Cityothername,mondial_Cityothername.Country,count(mondial_Cityothername.othername),mondial_Cityothername.Country,,,desc,Compare countries by the number of city alternative-name records.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.Country|mondial_Cityothername.Province|mondial_Cityothername.othername,,,mondial_Cityothername.othername like <NAME_PATTERN>,mondial_Cityothername.Country,asc,Find alternative city names matching a text pattern and show their country and province context.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.Country,count(mondial_Cityothername.othername),mondial_Cityothername.City|mondial_Cityothername.Country,mondial_Cityothername.othername != <NULL>,,desc,"Identify cities with multiple non-null alternative names, grouped with country to disambiguate same-named cities."
mondial,mondial_borders,mondial_borders.Country1,sum(mondial_borders.Length)|count(mondial_borders.Country2),mondial_borders.Country1,,mondial_borders.Length,desc,Rank countries by the total length of their recorded international borders while also showing how many neighboring countries they have.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2|mondial_borders.Length,,,mondial_borders.Length > <MIN_BORDER_LENGTH>,mondial_borders.Length,desc,"List country pairs whose shared border exceeds a specified length, ordered from longest to shortest."
mondial,mondial_borders,mondial_borders.Country2,avg(mondial_borders.Length)|max(mondial_borders.Length),mondial_borders.Country2,,mondial_borders.Length,desc,Compare the average and longest recorded border for each country appearing in the second endpoint column.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2|mondial_borders.Length,,,mondial_borders.Country1 in <COUNTRY_CODES>|mondial_borders.Length between <MIN_LENGTH> AND <MAX_LENGTH>,mondial_borders.Length,asc,Find borders originating from a selected set of country codes whose lengths fall within a specified range.
mondial,mondial_borders,mondial_borders.Country1,count(mondial_borders.Country2)|avg(mondial_borders.Length),mondial_borders.Country1,mondial_borders.Length >= <MIN_BORDER_LENGTH>,mondial_borders.Country1,asc,"For each country, summarize the number and average length of recorded borders meeting a minimum-length threshold."
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Area|mondial_Sea.Depth,,,mondial_Sea.Area >= <MIN_AREA>,mondial_Sea.Depth,desc,Find seas above a minimum area and rank them from deepest to shallowest.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Area,,,mondial_Sea.Depth > <MIN_DEPTH>,mondial_Sea.Area,desc,"List seas deeper than a threshold, ordered by total area for a realistic top-k query."
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Depth,,,mondial_Sea.Area between <MIN_AREA> AND <MAX_AREA>,mondial_Sea.Depth,desc,Compare the depths of seas whose areas fall within a specified range.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Area|mondial_Sea.Depth,,,mondial_Sea.Name like <NAME_PATTERN>,mondial_Sea.Area,desc,Search for seas by a name pattern and compare their areas and maximum depths.
mondial,mondial_Sea,mondial_Sea.Name,avg(mondial_Sea.Depth)|max(mondial_Sea.Area),mondial_Sea.Name,mondial_Sea.Depth != <NULL>,mondial_Sea.Area,desc,Summarize depth and maximum area by sea name while excluding records without a known depth.
mondial,mondial_geo_Desert,mondial_geo_Desert.Country,count(mondial_geo_Desert.Desert),mondial_geo_Desert.Country,,mondial_geo_Desert.Country,asc,Count desert-location records by country to compare how many deserts are associated with each country.
mondial,mondial_geo_Desert,mondial_geo_Desert.Province,count(mondial_geo_Desert.Desert),mondial_geo_Desert.Province,mondial_geo_Desert.Country = <COUNTRY_CODE>,,,"For a chosen country, count desert-location records in each province."
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Province,,,mondial_geo_Desert.Country in <COUNTRY_CODE_LIST>,mondial_geo_Desert.Desert,asc,List deserts and their provinces for a selected set of countries.
mondial,mondial_geo_Desert,mondial_geo_Desert.Country|mondial_geo_Desert.Province,,,mondial_geo_Desert.Desert like <DESERT_NAME_PATTERN>,mondial_geo_Desert.Country,asc,Find the countries and provinces associated with deserts whose names match a search pattern.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert,count(mondial_geo_Desert.Country),mondial_geo_Desert.Desert,,mondial_geo_Desert.Desert,asc,"Count country-location records per desert, useful for identifying deserts that span multiple countries."
mondial,mondial_geo_Island,mondial_geo_Island.Country,count(mondial_geo_Island.Island),mondial_geo_Island.Country,,mondial_geo_Island.Island,desc,Rank countries by the number of island-location records associated with them.
mondial,mondial_geo_Island,mondial_geo_Island.Province,count(mondial_geo_Island.Island),mondial_geo_Island.Province,mondial_geo_Island.Country = <COUNTRY_CODE>,mondial_geo_Island.Island,desc,"For a specified country, compare provinces by how many island-location records they contain."
mondial,mondial_geo_Island,mondial_geo_Island.Island|mondial_geo_Island.Province,,,mondial_geo_Island.Country = <COUNTRY_CODE>,mondial_geo_Island.Island,asc,"List islands and their provinces within a selected country, alphabetically by island name."
mondial,mondial_geo_Island,mondial_geo_Island.Country,count(mondial_geo_Island.Island),mondial_geo_Island.Country,mondial_geo_Island.Province like <PROVINCE_NAME_PATTERN>,mondial_geo_Island.Island,desc,Count island-location records by country for provinces whose names match a requested pattern.
mondial,mondial_geo_Island,mondial_geo_Island.Island|mondial_geo_Island.Country|mondial_geo_Island.Province,,,mondial_geo_Island.Country in <COUNTRY_CODE_LIST>,mondial_geo_Island.Country,asc,"Show island, country, and province assignments for a selected set of countries, organized by country."
mondial,mondial_geo_River,mondial_geo_River.Country,count(mondial_geo_River.River),mondial_geo_River.Country,,mondial_geo_River.Country,asc,Count river-location records by country to compare how many rivers are associated with each country.
mondial,mondial_geo_River,mondial_geo_River.Province,count(mondial_geo_River.River),mondial_geo_River.Province,mondial_geo_River.Country = <COUNTRY_CODE>,,,"Within a selected country, count river-location records by province."
mondial,mondial_geo_River,mondial_geo_River.River|mondial_geo_River.Province,,,mondial_geo_River.Country = <COUNTRY_CODE>,mondial_geo_River.River,asc,"List rivers and their provinces for a specified country, ordered by river name."
mondial,mondial_geo_River,mondial_geo_River.River,count(mondial_geo_River.Country),mondial_geo_River.River,,mondial_geo_River.River,asc,"Count country-location records for each river, useful for identifying rivers represented across multiple countries."
mondial,mondial_geo_River,mondial_geo_River.Country|mondial_geo_River.Province|mondial_geo_River.River,,,mondial_geo_River.Province like <PROVINCE_PATTERN>,mondial_geo_River.Country,asc,Find rivers in provinces whose names match a pattern and show their associated countries.
mondial,mondial_geo_Sea,mondial_geo_Sea.Country|mondial_geo_Sea.Province,count(mondial_geo_Sea.Sea),mondial_geo_Sea.Country|mondial_geo_Sea.Province,,mondial_geo_Sea.Country,asc,"Count sea-location records for each country and province, useful for comparing the geographic distribution of seas across administrative areas."
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Country,,,mondial_geo_Sea.Province = <PROVINCE>,mondial_geo_Sea.Sea,asc,"List seas and their countries for a specified province, supporting a realistic geographic lookup with filtering."
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Country,count(mondial_geo_Sea.Province),mondial_geo_Sea.Sea|mondial_geo_Sea.Country,,mondial_geo_Sea.Province,desc,"Rank sea-country combinations by the number of associated provinces, highlighting seas that span many administrative divisions."
mondial,mondial_geo_Sea,mondial_geo_Sea.Country|mondial_geo_Sea.Sea,,,mondial_geo_Sea.Country in <COUNTRY_CODE_LIST>|mondial_geo_Sea.Province != <NULL>,mondial_geo_Sea.Country,asc,"Retrieve seas for a chosen set of countries while requiring a recorded province, suitable for comparing coastal geographic records among countries."
mondial,mondial_geo_Sea,mondial_geo_Sea.Province|mondial_geo_Sea.Sea,count(mondial_geo_Sea.Country),mondial_geo_Sea.Province|mondial_geo_Sea.Sea,mondial_geo_Sea.Sea like <SEA_NAME_PATTERN>,mondial_geo_Sea.Country,desc,"For seas matching a name pattern, count associated country records by province and sea, enabling filtered regional coverage analysis."
mondial,mondial_geo_lake,mondial_geo_lake.Country,count(mondial_geo_lake.Lake),mondial_geo_lake.Country,,mondial_geo_lake.Country,asc,Count lake-location records by country to compare how many lakes are associated with each country.
mondial,mondial_geo_lake,mondial_geo_lake.Province,count(mondial_geo_lake.Lake),mondial_geo_lake.Province,mondial_geo_lake.Country = <COUNTRY_CODE>,mondial_geo_lake.Province,asc,"For a selected country, count lake-location records in each province to show their administrative distribution."
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Province,,,mondial_geo_lake.Country = <COUNTRY_CODE>,mondial_geo_lake.Lake,asc,List lakes and their provinces within a specified country.
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Country|mondial_geo_lake.Province,,,mondial_geo_lake.Lake like <LAKE_NAME_PATTERN>,mondial_geo_lake.Country,asc,Find matching lake names and show every country and province in which those lakes are located.
mondial,mondial_geo_lake,mondial_geo_lake.Lake,count(mondial_geo_lake.Country),mondial_geo_lake.Lake,mondial_geo_lake.Country != <NULL>,mondial_geo_lake.Lake,asc,"Count country-location records per lake, supporting questions about lakes represented across multiple countries."
mondial,mondial_geo_Source,mondial_geo_Source.Country,count(mondial_geo_Source.River),mondial_geo_Source.Country,,mondial_geo_Source.Country,asc,Count river-source records by country to compare how many documented river sources each country contains.
mondial,mondial_geo_Source,mondial_geo_Source.Province,count(mondial_geo_Source.River),mondial_geo_Source.Province,mondial_geo_Source.Country = <COUNTRY_CODE>,,,"For a specified country, count documented river sources in each province."
mondial,mondial_geo_Source,mondial_geo_Source.Country|mondial_geo_Source.Province,count(mondial_geo_Source.River),mondial_geo_Source.Country|mondial_geo_Source.Province,,,,Summarize river-source record counts for each country–province combination.
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Country|mondial_geo_Source.Province,,,mondial_geo_Source.River like <RIVER_NAME_PATTERN>,mondial_geo_Source.River,asc,Find rivers whose names match a pattern and show the countries and provinces containing their sources.
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Province,,,mondial_geo_Source.Country in <COUNTRY_CODE_LIST>,mondial_geo_Source.Province,asc,"List rivers and source provinces for a selected set of countries, useful for regional comparisons."
mondial,mondial_geo_Estuary,mondial_geo_Estuary.Country,count(mondial_geo_Estuary.River),mondial_geo_Estuary.Country,,mondial_geo_Estuary.Country,asc,"Count river estuaries recorded in each country, producing a useful country-level geographic summary."
mondial,mondial_geo_Estuary,mondial_geo_Estuary.Province,count(mondial_geo_Estuary.River),mondial_geo_Estuary.Province,mondial_geo_Estuary.Country = <COUNTRY_CODE>,,,"Within a selected country, compare provinces by the number of river estuaries located there."
mondial,mondial_geo_Estuary,mondial_geo_Estuary.Country|mondial_geo_Estuary.Province,count(mondial_geo_Estuary.River),mondial_geo_Estuary.Country|mondial_geo_Estuary.Province,,mondial_geo_Estuary.Country,asc,Summarize estuary counts for each country-province combination to identify their geographic distribution.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.River|mondial_geo_Estuary.Province,,,mondial_geo_Estuary.Country in <COUNTRY_CODE_LIST>,mondial_geo_Estuary.River,asc,"List rivers and their estuary provinces for a chosen set of countries, useful for a filtered regional lookup."
mondial,mondial_geo_Estuary,mondial_geo_Estuary.Country,count(mondial_geo_Estuary.Province),mondial_geo_Estuary.Country,mondial_geo_Estuary.Province != <NULL>,mondial_geo_Estuary.Country,asc,"Count estuary records with known province information by country, excluding records lacking province data."
