db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
mondial,mondial_Countryothername,mondial_Countryothername.country|mondial_Countryothername.othername,,,,mondial_Countryothername.othername,asc,Retrieve the country codes and their corresponding other names ordered alphabetically by other names.
mondial,mondial_Provinceothername,mondial_Provinceothername.Province|mondial_Provinceothername.othername,,,,,,Retrieve all province names along with their alternative names for reference or display purposes.
mondial,mondial_Provinceothername,mondial_Provinceothername.Province|mondial_Provinceothername.Country,,,mondial_Provinceothername.Country = <COUNTRY>,,,Find all provinces and their associated countries for a specific country.
mondial,mondial_Provinceothername,mondial_Provinceothername.othername,,,mondial_Provinceothername.Province like <PARTIAL_PROVINCE_NAME>,,,Retrieve alternative names of provinces that match a certain pattern or partial name.
mondial,mondial_Provinceothername,mondial_Provinceothername.Country|mondial_Provinceothername.othername,count(mondial_Provinceothername.othername),mondial_Provinceothername.Country,,mondial_Provinceothername.Country,asc,"Count the number of alternative names for provinces grouped by country, ordered alphabetically by country code."
mondial,mondial_Provinceothername,mondial_Provinceothername.Province|mondial_Provinceothername.Country,,,mondial_Provinceothername.othername != <NULL>,,,Retrieve all provinces and their countries where alternative names are available.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.othername,,,,,,Retrieve the list of cities and their alternative names for translation or regional reference purposes.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.Country|mondial_Cityothername.othername,,,mondial_Cityothername.Country = <COUNTRY>,,,Find alternative names of cities in a specific country for localization purposes.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.Province|mondial_Cityothername.othername,,,mondial_Cityothername.Province like <PROVINCE>,,,Identify cities and their alternative names in a specific province for detailed regional analysis.
mondial,mondial_Cityothername,mondial_Cityothername.City|mondial_Cityothername.Country|mondial_Cityothername.othername,,,mondial_Cityothername.othername like <NAME>,,,Search for cities with a specific pattern in their alternative names for targeted linguistic studies.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2|mondial_borders.Length,max(mondial_borders.Length),,,,,Find the longest border between two countries.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2|mondial_borders.Length,,,mondial_borders.Length > <VALUE>,,,Retrieve borders longer than a specific length.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2,count(*),mondial_borders.Country1,,,,Count how many neighboring countries each country has.
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2|mondial_borders.Length,,,,mondial_borders.Length,desc,"List borders ordered by their length, starting with the longest."
mondial,mondial_borders,mondial_borders.Country1|mondial_borders.Country2,,,mondial_borders.Country1 = <COUNTRY>,,,Find all neighboring countries for a specific country.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Area,max(mondial_Sea.Depth),,,,,Retrieve the name and area of seas while finding the deepest sea.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Depth,,,mondial_Sea.Area > <1000>,,,List seas with their depths where the area of the sea is greater than a certain threshold.
mondial,mondial_Sea,mondial_Sea.Name,avg(mondial_Sea.Area),,,,,Find the average area of all seas and list their names.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Depth,,,mondial_Sea.Depth between <MIN_DEPTH> and <MAX_DEPTH>,,,Retrieve seas with depths within a specific range.
mondial,mondial_Sea,mondial_Sea.Name|mondial_Sea.Area,,,,mondial_Sea.Area,desc,Rank seas by their area in descending order to identify the largest seas.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Country,count(*),mondial_geo_Desert.Country,,,,Count the number of deserts per country to understand desert distribution across countries.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Province,,,mondial_geo_Desert.Province like <PROVINCE>,,,Retrieve deserts located in a specific province to analyze geographic details.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Country,,,mondial_geo_Desert.Country = <COUNTRY>,,,Get the list of deserts within a specified country to study its desert regions.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Country|mondial_geo_Desert.Province,,,,mondial_geo_Desert.Desert,asc,List all deserts sorted alphabetically to explore desert names and their locations.
mondial,mondial_geo_Desert,mondial_geo_Desert.Desert|mondial_geo_Desert.Country,,,mondial_geo_Desert.Country != <NULL>,,,Find deserts that are assigned to a specific country.
mondial,mondial_geo_Island,mondial_geo_Island.Island|mondial_geo_Island.Province|mondial_geo_Island.Country,,,mondial_geo_Island.Country = <COUNTRY>,,,"Retrieve islands located in a specific country, along with the province information."
mondial,mondial_geo_Island,mondial_geo_Island.Island|mondial_geo_Island.Province,,mondial_geo_Island.Province,,,,Group islands by their provinces to understand the distribution of islands per province.
mondial,mondial_geo_Island,mondial_geo_Island.Island|mondial_geo_Island.Country,,,mondial_geo_Island.Province like <PROVINCE>,,,"Find islands located in provinces matching a specific pattern, along with their countries."
mondial,mondial_geo_Island,mondial_geo_Island.Island,,,mondial_geo_Island.Country != <NULL>,,,"List all islands that are associated with a specific country, avoiding null values."
mondial,mondial_geo_Island,mondial_geo_Island.Island,,,mondial_geo_Island.Province != <NULL>,,,"Retrieve all islands that are associated with a specific province, avoiding null values."
mondial,mondial_geo_River,mondial_geo_River.River|mondial_geo_River.Country,,,mondial_geo_River.Province = <PROVINCE>,,,Retrieve rivers in a specific province along with their respective countries.
mondial,mondial_geo_River,mondial_geo_River.River|mondial_geo_River.Province,,,mondial_geo_River.Country = <COUNTRY>,,,List rivers in a specific country along with the provinces they flow through.
mondial,mondial_geo_River,mondial_geo_River.River|mondial_geo_River.Country,,mondial_geo_River.Country,,,,"Group rivers by country, showing rivers in each country."
mondial,mondial_geo_River,mondial_geo_River.River|mondial_geo_River.Province,,,mondial_geo_River.River like <RIVER_PATTERN>,,,Search for rivers that match a specific naming pattern and list the provinces they flow through.
mondial,mondial_geo_River,mondial_geo_River.Province|mondial_geo_River.Country,,mondial_geo_River.Province,,,,Group provinces by country to show the relationship between provinces and countries where rivers are located.
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Country,count(*),mondial_geo_Sea.Country,,,,Count the number of seas per country to understand the distribution of seas across countries.
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Province,,,mondial_geo_Sea.Province = <PROVINCE>,,,"List all seas located in a specific province, filtering by province."
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Country,,,mondial_geo_Sea.Country = <COUNTRY>,,,"Retrieve all seas associated with a specific country, filtering by country."
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Country|mondial_geo_Sea.Province,,,,,,Display all seas along with their associated country and province for a comprehensive view.
mondial,mondial_geo_Sea,mondial_geo_Sea.Sea|mondial_geo_Sea.Province,,mondial_geo_Sea.Province,,,,Group seas by province to understand how seas are distributed across provinces.
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Country|mondial_geo_lake.Province,,,,,,Retrieve the lakes along with the countries and provinces where they are located for a geographical overview.
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Country,,,mondial_geo_lake.Country = <COUNTRY>,,,Find all lakes located in a specific country.
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Province,,,mondial_geo_lake.Province = <PROVINCE>,,,Retrieve lakes located in a specific province.
mondial,mondial_geo_lake,mondial_geo_lake.Lake|mondial_geo_lake.Country|mondial_geo_lake.Province,,,mondial_geo_lake.Lake like <NAME_PATTERN>,,,Search for lakes with names matching a specific pattern and their locations.
mondial,mondial_geo_lake,mondial_geo_lake.Province,count(mondial_geo_lake.Lake),mondial_geo_lake.Province,,mondial_geo_lake.Province,asc,"Count the number of lakes in each province, ordered alphabetically by province."
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Country,,,,,,Retrieve all rivers and their respective countries from the geo_Source table.
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Province,,,,,,Retrieve all rivers and the provinces they are located in from the geo_Source table.
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Country,,,mondial_geo_Source.Country = <COUNTRY>,,,Find all rivers originating in a specific country from the geo_Source table.
mondial,mondial_geo_Source,mondial_geo_Source.River|mondial_geo_Source.Province,,,mondial_geo_Source.Province = <PROVINCE>,,,Retrieve rivers originating from a specific province in the geo_Source table.
mondial,mondial_geo_Source,mondial_geo_Source.Country,count(mondial_geo_Source.River),mondial_geo_Source.Country,,mondial_geo_Source.Country,asc,Count the number of rivers originating from each country and order the result alphabetically by country.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.River|mondial_geo_Estuary.Country|mondial_geo_Estuary.Province,,,,,,List all rivers along with their associated countries and provinces where their estuaries are located.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.River|mondial_geo_Estuary.Country,count(*),mondial_geo_Estuary.Country,,,,Count the number of rivers that have estuaries in each country.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.River|mondial_geo_Estuary.Province,,,mondial_geo_Estuary.Country = <COUNTRY>,,,Find all rivers and their provinces where the estuaries are located for a specific country.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.Province,count(*),mondial_geo_Estuary.Province,,mondial_geo_Estuary.Province,desc,Determine the provinces with the highest number of river estuaries.
mondial,mondial_geo_Estuary,mondial_geo_Estuary.River|mondial_geo_Estuary.Country,,,mondial_geo_Estuary.Province like <PROVINCE>,,,List rivers and their countries for estuaries located in a province matching a certain pattern.
